TIME,RPM,TPS,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,2-step,Marcha,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Pressão_de_Óleo,Pressão_de_Combustível
0.010,0,0.0,-0.08,0.0,0.679,0.000,0.678,OFF,0,76.8,34.3,12.97,0.00,1.93
0.050,0,0.0,-0.08,0.0,0.678,0.000,0.679,OFF,0,76.8,34.3,12.98,0.00,1.93
0.090,0,0.0,-0.08,0.0,0.677,0.000,0.678,OFF,0,76.8,34.3,12.98,0.00,1.92
0.130,0,0.0,-0.08,0.0,0.679,0.000,0.679,OFF,0,76.8,34.3,12.98,0.00,1.93
0.170,0,0.0,-0.08,0.0,0.677,0.000,0.678,OFF,0,76.8,34.3,12.97,0.00,1.93
0.210,0,0.0,-0.08,0.0,0.677,0.000,0.677,OFF,0,76.8,34.3,12.97,0.00,1.92
0.250,0,0.0,-0.08,0.0,0.678,0.000,0.679,OFF,0,76.8,34.3,12.97,0.00,1.92
0.290,0,0.0,-0.08,0.0,0.677,0.000,0.678,OFF,0,76.8,34.3,12.97,0.00,1.92
0.330,0,0.0,-0.08,0.0,0.679,0.000,0.678,OFF,0,76.8,34.3,12.96,0.00,1.92
0.370,0,0.0,-0.08,0.0,0.677,0.000,0.678,OFF,0,76.8,34.3,12.96,0.00,1.92
0.410,0,0.0,-0.08,0.0,0.677,0.000,0.677,OFF,0,76.8,34.3,12.97,0.00,1.92
0.450,0,0.0,-0.08,0.0,0.678,0.000,0.678,OFF,0,76.8,34.4,12.96,0.00,1.92
0.490,0,0.0,-0.08,0.0,0.677,0.000,0.678,OFF,0,76.8,34.4,12.96,0.00,1.92
0.530,0,0.0,-0.08,0.0,0.679,0.000,0.678,OFF,0,76.8,34.4,12.97,0.00,1.92
0.570,0,0.0,-0.08,0.0,0.677,0.000,0.678,OFF,0,76.8,34.4,12.96,0.00,1.92
0.610,0,0.0,-0.08,0.0,0.677,0.000,0.677,OFF,0,76.8,34.4,12.96,0.00,1.92
0.650,0,0.0,-0.08,0.0,0.678,0.000,0.677,OFF,0,76.8,34.4,12.96,0.00,1.92
0.690,0,0.0,-0.08,0.0,0.677,0.000,0.677,OFF,0,76.8,34.4,12.96,0.00,1.92
0.730,0,0.0,-0.08,0.0,0.679,0.000,0.677,OFF,0,76.8,34.4,12.97,0.00,1.92
0.770,0,0.0,-0.08,0.0,0.676,0.000,0.677,OFF,0,76.8,34.4,12.96,0.00,1.92
0.810,0,0.0,-0.08,0.0,0.676,0.000,0.676,OFF,0,76.8,34.4,12.96,0.00,1.92
0.850,0,0.0,-0.08,0.0,0.676,0.000,0.677,OFF,0,76.8,34.4,12.96,0.00,1.91
0.890,0,0.0,-0.08,0.0,0.676,0.000,0.676,OFF,0,76.8,34.4,12.96,0.00,1.92
0.930,0,0.0,-0.08,0.0,0.678,0.000,0.676,OFF,0,76.8,34.4,12.96,0.00,1.92
0.970,0,0.0,-0.08,0.0,0.676,0.000,0.676,OFF,0,76.8,34.4,12.96,0.00,1.91
1.010,0,0.0,-0.08,0.0,0.675,0.000,0.676,OFF,0,76.8,34.4,12.96,0.00,1.91
1.050,0,0.0,-0.08,0.0,0.676,0.000,0.676,OFF,0,76.8,34.4,12.96,0.00,1.91
1.090,0,0.0,-0.08,0.0,0.675,0.000,0.676,OFF,0,76.8,34.5,12.96,0.00,1.91
1.130,0,0.0,-0.08,0.0,0.678,0.000,0.676,OFF,0,76.8,34.5,12.96,0.00,1.91
1.170,0,0.0,-0.08,0.0,0.675,0.000,0.676,OFF,0,76.8,34.5,12.96,0.00,1.91
1.210,0,0.0,-0.08,0.0,0.675,0.000,0.676,OFF,0,76.8,34.5,12.96,0.00,1.91
1.250,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.5,12.96,0.00,1.91
1.290,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.5,12.97,0.00,1.91
1.330,0,0.0,-0.08,0.0,0.678,0.000,0.676,OFF,0,76.8,34.5,12.96,0.00,1.91
1.370,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.5,12.96,0.00,1.91
1.410,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.5,12.96,0.00,1.91
1.450,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.5,12.96,0.00,1.91
1.490,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.5,12.96,0.00,1.91
1.530,0,0.0,-0.08,0.0,0.676,0.000,0.677,OFF,0,76.8,34.5,12.96,0.00,1.91
1.570,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.5,12.96,0.00,1.91
1.610,0,0.0,-0.08,0.0,0.677,0.000,0.675,OFF,0,76.8,34.5,12.96,0.00,1.91
1.650,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.5,12.96,0.00,1.91
1.690,0,0.0,-0.08,0.0,0.674,0.000,0.675,OFF,0,76.8,34.5,12.96,0.00,1.91
1.730,0,0.0,-0.08,0.0,0.675,0.000,0.677,OFF,0,76.8,34.5,12.96,0.00,1.91
1.770,0,0.0,-0.08,0.0,0.674,0.000,0.675,OFF,0,76.8,34.6,12.96,0.00,1.90
1.810,0,0.0,-0.08,0.0,0.677,0.000,0.674,OFF,0,76.8,34.6,12.96,0.00,1.91
1.850,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.6,12.96,0.00,1.91
1.890,0,0.0,-0.08,0.0,0.674,0.000,0.674,OFF,0,76.8,34.6,12.96,0.00,1.91
1.930,0,0.0,-0.08,0.0,0.674,0.000,0.677,OFF,0,76.8,34.6,12.96,0.00,1.91
1.970,0,0.0,-0.08,0.0,0.675,0.000,0.674,OFF,0,76.8,34.6,12.96,0.00,1.91
2.010,0,0.0,-0.08,0.0,0.677,0.000,0.677,OFF,0,76.8,34.6,12.96,0.00,1.90
2.050,0,0.0,-0.08,0.0,0.674,0.000,0.674,OFF,0,76.8,34.6,12.96,0.00,1.90
2.090,0,0.0,-0.08,0.0,0.675,0.000,0.674,OFF,0,76.8,34.6,12.96,0.00,1.90
2.130,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.6,12.96,0.00,1.90
2.170,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.6,12.96,0.00,1.90
2.210,0,0.0,-0.08,0.0,0.676,0.000,0.676,OFF,0,76.8,34.6,12.96,0.00,1.90
2.250,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.6,12.96,0.00,1.90
2.290,0,0.0,-0.08,0.0,0.676,0.000,0.675,OFF,0,76.8,34.6,12.96,0.00,1.90
2.330,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.7,12.96,0.00,1.90
2.370,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.7,12.96,0.00,1.90
2.410,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.90
2.450,0,0.0,-0.08,0.0,0.675,0.000,0.674,OFF,0,76.8,34.7,12.96,0.00,1.90
2.490,0,0.0,-0.08,0.0,0.676,0.000,0.675,OFF,0,76.8,34.7,12.96,0.00,1.90
2.530,0,0.0,-0.08,0.0,0.674,0.000,0.675,OFF,0,76.8,34.7,12.96,0.00,1.90
2.570,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.90
2.610,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.7,12.96,0.00,1.89
2.650,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.90
2.690,0,0.0,-0.08,0.0,0.676,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.90
2.730,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.90
2.770,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.89
2.810,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.89
2.850,0,0.0,-0.08,0.0,0.674,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.89
2.890,0,0.0,-0.08,0.0,0.676,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.89
2.930,0,0.0,-0.08,0.0,0.674,0.000,0.675,OFF,0,76.8,34.7,12.95,0.00,1.89
2.970,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.8,12.95,0.00,1.89
3.010,0,0.0,-0.08,0.0,0.675,0.000,0.675,OFF,0,76.8,34.8,12.95,0.00,1.89
3.050,0,0.0,-0.08,0.0,0.675,0.000,0.674,OFF,0,76.8,34.8,12.95,0.00,1.89
3.090,0,0.0,-0.08,0.0,0.677,0.000,0.675,OFF,0,76.8,34.8,12.94,0.00,1.89
3.130,0,0.0,-0.08,0.0,0.663,0.000,0.674,OFF,0,76.7,34.7,10.61,0.03,1.97
3.170,0,0.0,-0.08,0.0,0.654,0.000,0.654,OFF,0,76.6,34.7,7.92,0.02,1.90
3.210,0,0.0,-0.08,0.0,0.660,0.000,0.660,OFF,0,76.4,34.6,8.94,0.04,2.29
3.250,0,0.0,-0.08,0.0,0.662,0.000,0.662,OFF,0,76.2,34.5,9.50,0.06,2.85
3.290,0,0.0,-0.08,0.0,0.663,0.000,0.662,OFF,0,76.2,34.5,9.47,0.05,2.87
3.330,0,0.0,-0.08,0.0,0.660,0.000,0.660,OFF,0,76.1,34.5,9.03,0.04,2.86
3.370,0,0.0,-0.08,0.0,0.665,0.000,0.664,OFF,0,76.1,34.5,9.85,0.07,2.88
3.410,0,0.0,-0.08,0.0,0.666,0.000,0.667,OFF,0,76.1,34.5,9.87,0.06,2.89
3.450,0,0.0,-0.08,0.0,0.664,0.000,0.663,OFF,0,76.1,34.5,9.67,0.05,2.89
3.490,0,0.0,-0.08,0.0,0.667,0.000,0.666,OFF,0,76.1,34.4,10.17,0.08,2.91
3.530,7,0.0,-0.08,0.0,0.663,0.000,0.664,OFF,0,76.1,34.5,9.68,0.06,2.90
3.570,235,0.0,-0.08,0.0,0.667,0.000,0.666,OFF,0,76.1,34.5,10.18,0.08,2.91
3.610,320,0.0,-0.08,0.0,0.665,0.000,0.667,OFF,0,76.0,34.5,9.81,0.06,2.90
3.650,321,0.0,-0.08,0.0,0.666,0.000,0.664,OFF,0,76.1,34.5,10.07,0.08,2.90
3.690,321,0.0,-0.08,0.0,0.665,0.000,0.667,OFF,0,76.0,34.5,9.96,0.08,2.91
3.730,321,0.0,-0.08,0.0,0.665,0.000,0.665,OFF,0,76.1,34.5,9.90,0.07,2.90
3.770,375,0.0,-0.08,0.0,0.666,0.000,0.667,OFF,0,76.0,34.5,10.25,0.12,2.91
3.810,377,0.0,-0.08,0.0,0.669,0.000,0.667,OFF,0,76.0,34.4,10.43,0.12,2.93
